Timestamp,Yaw,Pitch,Roll,Voltage,Current_mA,Power_mW,dt_seconds,Interval_Energy_mJ,Cumulative_Energy_mJ,Cumulative_Energy_J
2.1331963539123535,25.0,-7.37,8.0,6.9,3200.0,22080.0,0.06397175788879395,1412.4964141845703,48714.20728302002,48.714207283020016
2.1971681118011475,133.19,-7.5,7.69,6.88,3200.0,22016.0,0.3199005126953125,7042.9296875,55757.13697052002,55.75713697052002
2.51706862449646,133.56,-6.56,9.31,6.92,3200.0,22144.0,0.25248241424560547,5590.9705810546875,61348.10755157471,61.34810755157471
2.7695510387420654,134.62,-6.5,10.31,6.88,3200.0,22016.0,0.06319522857666016,1391.30615234375,62739.41370391846,62.73941370391846
2.8327462673187256,12.0,-6.87,10.25,6.9,3200.0,22080.0,0.13285589218139648,2933.4580993652344,65672.87180328369,65.6728718032837
2.965602159500122,133.44,-7.19,9.56,6.88,3200.0,22016.0,0.058175086975097656,1280.78271484375,66953.65451812744,66.95365451812744
3.0237772464752197,133.0,-7.5,9.0,6.88,3200.0,22016.0,0.12682437896728516,2792.16552734375,69745.82004547119,69.74582004547119
3.150601625442505,31.0,-7.31,8.94,6.92,3200.0,22144.0,0.12607979774475098,2791.9110412597656,72537.73108673096,72.53773108673096
3.276681423187256,131.12,-6.94,9.25,6.88,3200.0,22016.0,0.06798648834228516,1496.79052734375,74034.5216140747,74.0345216140747
3.344667911529541,129.81,-6.81,9.44,6.91,3200.0,22112.0,0.12160420417785645,2688.9121627807617,76723.43377685547,76.72343377685547
3.4662721157073975,127.81,-6.62,9.38,6.94,3200.0,22208.0,0.19243907928466797,4273.687072753906,80997.12084960938,80.99712084960937
3.6587111949920654,87.0,-6.19,9.13,6.89,3200.0,22048.0,0.12551498413085938,2767.3543701171875,83764.47521972656,83.76447521972656
3.784226179122925,1.0,-6.44,9.0,6.91,3200.0,22112.0,0.06346511840820312,1403.3406982421875,85167.81591796875,85.16781591796875
3.847691297531128,123.94,-6.69,8.88,7.06,3200.0,22592.0,0.1273658275604248,2877.448776245117,88045.26469421387,88.04526469421387
3.9750571250915527,123.56,-6.81,8.94,6.88,3200.0,22016.0,0.18758249282836914,4129.816162109375,92175.08085632324,92.17508085632325
4.162639617919922,122.56,-6.81,9.81,6.96,3200.0,22272.0,0.1275782585144043,2841.4229736328125,95016.50382995605,95.01650382995605
4.290217876434326,122.31,-6.81,10.13,6.98,3200.0,22336.0,0.1262054443359375,2818.9248046875,97835.42863464355,97.83542863464355
4.416423320770264,122.25,-6.69,10.31,6.94,32.0,222.08,0.17435359954833984,38.720447387695316,97874.14908203125,97.87414908203125
4.5907769203186035,94.0,-6.94,10.06,6.9,3200.0,22080.0,0.12617254257202148,2785.8897399902344,100660.03882202148,100.66003882202148
4.716949462890625,121.87,-7.0,9.5,6.9,3200.0,22080.0,0.18982195854187012,4191.268844604492,104851.30766662597,104.85130766662597
4.906771421432495,121.62,-6.81,9.69,7.04,3200.0,22528.0,0.1274404525756836,2870.978515625,107722.28618225097,107.72228618225097
5.034211874008179,121.69,-6.87,10.06,6.89,3200.0,22048.0,0.06349372863769531,1399.9097290039062,109122.19591125488,109.12219591125488
5.097705602645874,121.12,-7.12,10.19,6.91,3200.0,22112.0,0.12704014778137207,2809.111747741699,111931.30765899658,111.93130765899657
5.224745750427246,120.06,-7.31,10.25,6.89,3200.0,22048.0,0.06392717361450195,1409.466323852539,113340.77398284912,113.34077398284911
5.288672924041748,69.0,-7.19,10.13,6.95,3200.0,22240.0,0.12562942504882812,2793.9984130859375,116134.77239593506,116.13477239593506
5.414302349090576,119.69,-7.12,9.81,6.86,3200.0,21952.0,0.18918323516845703,4152.950378417969,120287.72277435302,120.28772277435303
5.603485584259033,120.44,-6.69,9.75,6.96,3200.0,22272.0,0.2569561004638672,5722.92626953125,126010.64904388427,126.01064904388427
5.8604416847229,121.62,-6.12,10.56,7.01,3200.0,22432.0,0.061751604080200195,1385.2119827270508,127395.86102661132,127.39586102661133
5.922193288803101,122.31,-6.19,10.88,6.9,3200.0,22080.0,0.2531757354736328,5590.1202392578125,132985.98126586914,132.98598126586913
6.175369024276733,4.0,-6.31,11.63,6.93,3200.0,22176.0,0.06331419944763184,1404.0556869506836,134390.03695281982,134.39003695281983
6.238683223724365,124.0,-6.31,12.13,6.93,3200.0,22176.0,0.33405160903930664,7407.928482055664,141797.96543487548,141.7979654348755
6.572734832763672,125.25,-6.56,12.06,6.9,3200.0,22080.0,0.190324068069458,4202.355422973633,146000.32085784912,146.00032085784912
6.76305890083313,125.69,-6.87,11.0,6.91,3200.0,22112.0,0.13057231903076172,2887.215118408203,148887.53597625732,148.8875359762573
6.893631219863892,126.37,-6.69,10.94,6.89,3200.0,22048.0,0.061942100524902344,1365.6994323730469,150253.23540863037,150.25323540863036
6.955573320388794,127.12,-6.5,11.25,6.92,3200.0,22144.0,0.19086623191833496,4226.541839599609,154479.77724822998,154.47977724822996
7.146439552307129,129.12,-6.19,11.75,7.02,3200.0,22464.0,0.14530420303344727,3264.1136169433594,157743.89086517334,157.74389086517334
7.291743755340576,130.12,-6.19,11.88,6.9,3200.0,22080.0,0.12467765808105469,2752.8826904296875,160496.77355560302,160.49677355560303
7.416421413421631,131.19,-6.5,12.0,6.92,3200.0,22144.0,0.3022453784942627,6692.921661376953,167189.69521697998,167.18969521697997
7.7186667919158936,132.12,-6.12,13.19,6.88,3200.0,22016.0,0.06384515762329102,1405.614990234375,168595.31020721435,168.59531020721434
7.782511949539185,131.94,-5.75,13.38,6.88,3200.0,22016.0,0.12788081169128418,2815.4239501953125,171410.73415740966,171.41073415740968
7.910392761230469,2.0,-5.75,13.0,6.88,3200.0,22016.0,0.06240224838256836,1373.847900390625,172784.5820578003,172.7845820578003
7.972795009613037,75.0,-6.0,12.06,6.91,3200.0,22112.0,0.25251007080078125,5583.502685546875,178368.08474334716,178.36808474334717
8.225305080413818,125.0,-7.31,10.75,6.94,3200.0,22208.0,0.19154763221740723,4253.88981628418,182621.97455963134,182.62197455963135
8.416852712631226,122.25,-6.94,10.94,6.98,3200.0,22336.0,0.0798044204711914,1782.5115356445312,184404.48609527588,184.40448609527587
8.496657133102417,121.5,-6.75,11.31,6.89,3200.0,22048.0,0.3152658939361572,6950.9824295043945,191355.46852478027,191.35546852478026
8.811923027038574,124.0,-4.62,13.69,6.94,3200.0,22208.0,0.127150297164917,2823.7537994384766,194179.22232421875,194.17922232421876
8.939073324203491,124.25,-4.62,14.56,6.99,3200.0,22368.0,0.06300640106201172,1409.3271789550781,195588.54950317382,195.58854950317382
9.002079725265503,124.44,-4.69,14.75,6.89,3200.0,22048.0,0.12256121635437012,2702.2296981811523,198290.77920135498,198.29077920135498
9.124640941619873,124.94,-4.56,14.31,6.9,3200.0,22080.0,0.132232666015625,2919.697265625,201210.47646697998,201.21047646697997
9.256873607635498,125.12,-5.0,13.44,6.95,3200.0,22240.0,0.2111976146697998,4697.034950256348,205907.51141723632,205.90751141723632
9.468071222305298,125.94,-5.69,12.25,6.94,3200.0,22208.0,0.050641536712646484,1124.6472473144531,207032.15866455078,207.03215866455076
9.518712759017944,126.31,-5.87,12.5,6.98,3200.0,22336.0,0.12139177322387695,2711.4066467285156,209743.5653112793,209.7435653112793
9.640104532241821,126.69,-6.06,13.13,6.9,3200.0,22080.0,0.3331913948059082,7356.865997314453,217100.43130859375,217.10043130859376
9.97329592704773,127.56,-5.94,14.44,6.91,3200.0,22112.0,0.06431961059570312,1422.2352294921875,218522.66653808593,218.52266653808593
10.037615537643433,128.12,-6.25,14.69,6.99,3200.0,22368.0,0.12787890434265137,2860.395332336426,221383.06187042236,221.38306187042235
10.165494441986084,128.44,-6.44,14.63,6.96,3200.0,22272.0,0.1902627944946289,4237.532958984375,225620.59482940673,225.62059482940674
10.355757236480713,129.5,-6.56,14.25,6.9,3200.0,22080.0,0.12789368629455566,2823.892593383789,228444.48742279052,228.44448742279053
10.483650922775269,130.0,-6.62,14.06,6.92,3200.0,22144.0,0.12641143798828125,2799.2548828125,231243.74230560302,231.24374230560304
10.61006236076355,130.0,-6.75,14.13,6.97,3200.0,22304.0,0.06353974342346191,1417.1904373168945,232660.93274291992,232.66093274291993
10.673602104187012,129.69,-7.12,14.56,6.92,3200.0,22144.0,0.12626433372497559,2795.9974060058594,235456.93014892578,235.45693014892578
10.799866437911987,129.31,-7.69,14.69,6.9,3200.0,22080.0,0.06381988525390625,1409.14306640625,236866.07321533203,236.86607321533202
10.863686323165894,129.12,-7.81,14.38,7.02,3200.0,22464.0,0.2638053894042969,5926.124267578125,242792.19748291015,242.79219748291015
11.12749171257019,128.75,-7.94,13.19,6.9,3200.0,22080.0,0.05465388298034668,1206.7577362060547,243998.9552191162,243.9989552191162
11.182145595550537,128.94,-7.62,12.81,6.96,3200.0,22272.0,0.31508684158325195,7017.6141357421875,251016.5693548584,251.0165693548584
11.497232437133789,132.12,-6.5,12.44,6.91,3200.0,22112.0,0.19002270698547363,4201.782096862793,255218.3514517212,255.2183514517212
11.687255144119263,132.69,-6.44,11.56,6.88,3200.0,22016.0,0.1257925033569336,2769.44775390625,257987.79920562744,257.9877992056274
11.813047647476196,133.25,-5.75,10.94,6.96,3200.0,22272.0,0.1266794204711914,2821.404052734375,260809.2032583618,260.80920325836183
11.939727067947388,138.75,-4.5,11.31,6.93,3200.0,22176.0,0.3173379898071289,7037.287261962891,267846.4905203247,267.84649052032466
12.257065057754517,155.25,-3.5,14.63,6.9,3200.0,22080.0,0.191359281539917,4225.212936401367,272071.70345672604,272.071703456726
12.448424339294434,165.06,-4.12,13.81,7.0,3200.0,22400.0,0.11110377311706543,2488.7245178222656,274560.4279745483,274.5604279745483
12.559528112411499,169.81,-4.12,14.19,6.88,3200.0,22016.0,0.19250798225402832,4238.2557373046875,278798.683711853,278.798683711853
12.752036094665527,179.25,-2.56,16.37,6.89,3200.0,22048.0,0.1280839443206787,2823.994804382324,281622.6785162353,281.62267851623534
12.880120038986206,182.94,-2.12,17.12,6.88,3200.0,22016.0,0.06248617172241211,1375.695556640625,282998.37407287594,282.99837407287595
12.942606210708618,185.81,-2.44,17.69,6.88,3200.0,22016.0,0.12820839881896973,2822.6361083984375,285821.0101812744,285.8210101812744
13.070814609527588,188.5,-3.44,17.75,6.87,3200.0,21984.0,0.12483644485473633,2744.4044036865234,288565.4145849609,288.5654145849609
13.195651054382324,56.0,-4.81,17.06,6.85,3200.0,21920.0,0.06362700462341309,1394.7039413452148,289960.1185263061,289.96011852630613
13.259278059005737,194.5,-7.06,16.12,6.92,3200.0,22144.0,0.07953643798828125,1761.2548828125,291721.3734091186,291.7213734091186
13.338814496994019,195.06,-10.06,15.56,6.95,3200.0,22240.0,0.33191967010498047,7381.893463134766,299103.2668722534,299.10326687225336
13.670734167098999,193.87,-11.81,20.87,6.88,3200.0,22016.0,0.1268138885498047,2791.9345703125,301895.2014425659,301.8952014425659
13.797548055648804,194.06,-12.06,24.69,6.88,3200.0,22016.0,0.06340956687927246,1396.0250244140625,303291.22646697995,303.29122646697994
13.860957622528076,192.69,-11.75,28.81,6.89,3200.0,22048.0,0.2456223964691162,5415.482597351074,308706.709064331,308.706709064331
14.106580018997192,185.31,-12.44,32.75,6.88,3200.0,22016.0,0.07187604904174805,1582.423095703125,310289.13216003415,310.28913216003417
14.17845606803894,178.44,-14.25,32.13,6.9,3200.0,22080.0,0.3168981075286865,6997.110214233398,317286.24237426755,317.28624237426754
14.495354175567627,160.25,-18.0,23.37,6.91,3200.0,22112.0,0.11091971397399902,2452.6567153930664,319738.8990896606,319.7388990896606
14.606273889541626,158.4,-16.75,22.62,6.94,3200.0,22208.0,0.1272423267364502,2825.797592163086,322564.6966818237,322.5646966818237
14.733516216278076,157.62,-15.63,22.94,6.87,3200.0,21984.0,0.07648301124572754,1681.4025192260742,324246.0992010498,324.2460992010498
14.809999227523804,157.25,-14.69,23.75,6.92,3200.0,22144.0,0.19379806518554688,4291.46435546875,328537.5635565185,328.53756355651853
15.00379729270935,156.62,-13.25,26.06,6.88,3200.0,22016.0,0.12250828742980957,2697.1424560546875,331234.7060125732,331.2347060125732
15.12630558013916,156.25,-12.5,27.0,6.94,3200.0,22208.0,0.19391965866088867,4306.567779541016,335541.2737921142,335.5412737921142
15.320225238800049,155.94,-10.56,28.12,7.0,3200.0,22400.0,0.127335786819458,2852.3216247558594,338393.5954168701,338.3935954168701
15.447561025619507,156.12,-9.31,27.75,6.88,3200.0,22016.0,0.07896113395690918,1738.4083251953125,340132.0037420654,340.1320037420654
15.526522159576416,156.5,-8.13,26.12,6.9,3200.0,22080.0,0.18854188919067383,4163.004913330078,344295.0086553955,344.29500865539546
15.71506404876709,157.75,-6.25,17.87,6.92,3200.0,22144.0,0.12691402435302734,2810.3841552734375,347105.3928106689,347.1053928106689
15.841978073120117,157.87,-5.62,13.25,6.9,3200.0,22080.0,0.12639355659484863,2790.769729614258,349896.16254028317,349.89616254028317
15.968371629714966,157.69,-5.5,9.88,6.94,3200.0,22208.0,0.06326746940612793,1405.043960571289,351301.20650085446,351.30120650085445
16.031639099121094,2.0,-5.81,8.19,6.9,3200.0,22080.0,0.25401782989501953,5608.713684082031,356909.9201849365,356.9099201849365
16.285656929016113,155.75,-6.75,8.06,6.9,3200.0,22080.0,0.0637521743774414,1407.6480102539062,358317.5681951904,358.3175681951904
16.349409103393555,155.37,-7.06,8.44,6.88,3200.0,22016.0,0.14251351356506348,3137.5775146484375,361455.14570983883,361.45514570983886
16.491922616958618,154.69,-7.19,9.31,6.87,3200.0,21984.0,0.06394219398498535,1405.705192565918,362860.85090240475,362.86085090240476
16.555864810943604,151.56,-7.56,10.19,6.9,3200.0,22080.0,0.14000868797302246,3091.391830444336,365952.2427328491,365.9522427328491
16.695873498916626,62.0,-8.06,10.75,6.9,3200.0,22080.0,0.17735791206359863,3916.062698364258,369868.30543121335,369.86830543121334
16.873231410980225,140.19,-8.13,10.94,6.87,3200.0,21984.0,0.1273822784423828,2800.3720092773438,372668.6774404907,372.6686774404907
17.000613689422607,135.25,-8.13,10.19,6.88,3200.0,22016.0,0.06445980072021484,1419.14697265625,374087.82441314694,374.08782441314696
17.065073490142822,131.94,-8.06,8.88,6.96,3200.0,22272.0,0.2626838684082031,5850.4951171875,379938.31953033444,379.93831953033447
17.327757358551025,127.06,-8.69,5.69,6.9,3200.0,22080.0,0.07112240791320801,1570.3827667236328,381508.7022970581,381.50870229705805
17.398879766464233,37.0,-9.63,4.87,6.88,3200.0,22016.0,0.1262836456298828,2780.2607421875,384288.9630392456,384.2889630392456
17.525163412094116,119.94,-9.5,4.62,6.93,300.0,2079.0,0.05217313766479492,108.46795320510864,384397.4309924507,384.39743099245067
17.57733654975891,44.0,-8.56,4.62,6.88,3200.0,22016.0,0.12720584869384766,2800.56396484375,387197.99495729443,387.19799495729444
17.70454239845276,115.5,-7.69,5.06,6.87,3200.0,21984.0,0.07268810272216797,1597.9752502441406,388795.9702075386,388.7959702075386
17.777230501174927,114.31,-7.12,5.94,6.92,3200.0,22144.0,0.1277468204498291,2828.8255920410156,391624.7957995796,391.6247957995796
17.904977321624756,112.94,-6.75,7.0,6.96,3200.0,22272.0,0.317091703414917,7062.266418457031,398687.0622180366,398.6870622180366
18.222069025039673,106.87,-6.19,8.88,6.91,3200.0,22112.0,0.18974518775939941,4195.64559173584,402882.70780977246,402.88270780977246
18.411814212799072,1.0,-6.87,8.31,6.88,3200.0,22016.0,0.12485170364379883,2748.735107421875,405631.44291719433,405.6314429171943
18.53666591644287,98.19,-7.06,8.0,6.91,3200.0,22112.0,0.126328706741333,2793.3803634643555,408424.8232806587,408.4248232806587
18.662994623184204,96.06,-7.06,7.87,6.92,3200.0,22144.0,0.25421571731567383,5629.352844238281,414054.17612489697,414.05417612489697
18.917210340499878,91.94,-6.75,6.75,6.94,3200.0,22208.0,0.12730121612548828,2827.1054077148438,416881.2815326118,416.8812815326118
19.044511556625366,91.06,-6.87,6.06,6.97,3200.0,22304.0,0.1274561882019043,2842.7828216552734,419724.0643542671,419.7240643542671
19.17196774482727,31.0,-7.12,5.5,6.88,3200.0,22016.0,0.19162917137145996,4218.9078369140625,423942.97219118115,423.9429721911811
19.36359691619873,87.44,-6.62,6.62,6.92,3200.0,22144.0,0.06284785270690918,1391.7028503417969,425334.67504152295,425.3346750415229
19.42644476890564,85.31,-5.5,8.44,6.89,3200.0,22048.0,0.12723588943481445,2805.296890258789,428139.97193178174,428.13997193178176
19.553680658340454,85.12,-4.25,10.38,6.9,3200.0,22080.0,0.3010249137878418,6646.630096435547,434786.6020282173,434.78660202821726
19.854705572128296,92.62,-4.06,9.63,6.99,3200.0,22368.0,0.11084580421447754,2479.3989486694336,437266.0009768867,437.26600097688674
19.965551376342773,95.37,-4.0,9.06,7.06,3200.0,22592.0,0.19031453132629395,4299.585891723633,441565.58686861035,441.56558686861035
20.155865907669067,97.44,-3.81,10.69,6.9,3200.0,22080.0,0.2515106201171875,5553.3544921875,447118.94136079785,447.11894136079786
20.407376527786255,97.87,-3.69,13.31,6.94,3200.0,22208.0,0.06373214721679688,1415.363525390625,448534.3048861885,448.53430488618847
20.47110867500305,98.06,-3.94,14.25,6.89,3200.0,22048.0,0.25380563735961914,5595.906692504883,454130.21157869336,454.1302115786934
20.72491431236267,2.0,-5.62,14.44,6.87,3200.0,21984.0,0.06342291831970215,1394.289436340332,455524.5010150337,455.5245010150337
20.788337230682373,97.19,-6.56,13.31,6.84,3200.0,21888.0,0.12831974029541016,2808.6624755859375,458333.1634906196,458.33316349061965
20.916656970977783,96.81,-7.25,11.25,6.84,3200.0,21888.0,0.07887101173400879,1726.3287048339844,460059.4921954536,460.05949219545363
20.995527982711792,96.87,-7.75,9.0,6.94,3200.0,22208.0,0.11114311218261719,2468.2662353515625,462527.7584308052,462.5277584308052
21.10667109489441,97.56,0.0,7.44,6.93,3200.0,22176.0,0.12651968002319336,2805.700424194336,465333.4588549995,465.3334588549995
21.233190774917603,98.56,-8.06,7.37,6.88,3200.0,22016.0,0.06579065322875977,1448.447021484375,466781.9058764839,466.7819058764839
21.298981428146362,100.0,-7.87,8.31,6.92,3200.0,22144.0,0.12415361404418945,2749.2576293945312,469531.1635058784,469.5311635058784
21.42313504219055,101.25,-7.56,9.63,6.91,3200.0,22112.0,0.19132304191589355,4230.535102844238,473761.69860872265,473.76169860872267
21.614458084106445,104.06,-6.87,12.06,6.98,3200.0,22336.0,0.31824469566345215,7108.313522338867,480870.0121310615,480.8700121310615
21.932702779769897,105.87,-7.12,11.5,6.92,3200.0,22144.0,0.11121225357055664,2462.6841430664062,483332.6962741279,483.33269627412795
22.043915033340454,106.37,-6.31,10.38,6.88,3200.0,22016.0,0.12729120254516602,2802.443115234375,486135.1393893623,486.1351393893623
22.17120623588562,107.12,-5.56,9.56,6.89,3200.0,22048.0,0.06304597854614258,1390.0377349853516,487525.17712434765,487.52517712434764
22.234252214431763,108.37,-5.75,9.5,6.98,3200.0,22336.0,0.12660741806030273,2827.903289794922,490353.0804141426,490.3530804141426
22.360859632492065,62.0,-5.87,9.5,6.89,3200.0,22048.0,0.06394171714782715,1409.786979675293,491762.86739381787,491.7628673938179
22.424801349639893,110.5,-6.5,9.38,6.89,3200.0,22048.0,0.12737154960632324,2808.287925720215,494571.1553195381,494.5711553195381
22.552172899246216,111.5,-6.5,9.69,6.92,3200.0,22144.0,0.12724518775939941,2817.7174377441406,497388.8727572822,497.38887275728223
22.679418087005615,112.25,-5.87,11.13,6.89,3200.0,22048.0,0.06371283531188965,1404.740592956543,498793.61335023877,498.7936133502388
22.743130922317505,112.87,-5.12,12.94,88.0,3200.0,281600.0,0.2537088394165039,71444.4091796875,570238.0225299263,570.2380225299263
22.99683976173401,114.25,-5.12,14.06,6.88,3200.0,22016.0,0.0634758472442627,1397.4842529296875,571635.506782856,571.6355067828559
23.06031560897827,87.0,-6.0,13.5,6.92,3200.0,22144.0,0.13266921043395996,2937.8269958496094,574573.3337787056,574.5733337787055
23.19298481941223,25.0,-7.19,12.69,6.9,3200.0,22080.0,0.05855703353881836,1292.9393005371094,575866.2730792427,575.8662730792427
23.25154185295105,115.56,-8.13,11.69,6.86,3200.0,21952.0,0.12766766548156738,2802.560592651367,578668.833671894,578.668833671894
23.379209518432617,116.06,-8.56,10.75,6.88,3200.0,22016.0,0.07356071472167969,1619.5126953125,580288.3463672065,580.2883463672065
23.452770233154297,117.19,-8.38,10.13,6.86,3200.0,21952.0,0.1314551830291748,2885.7041778564453,583174.050545063,583.174050545063
23.58422541618347,118.44,-8.13,9.69,6.93,3200.0,22176.0,0.12598180770874023,2793.7725677490234,585967.823112812,585.967823112812
23.710207223892212,1.0,-7.69,9.63,6.88,3200.0,22016.0,0.30184483528137207,6645.4158935546875,592613.2390063667,592.6132390063667
24.012052059173584,124.12,-6.69,11.44,6.86,3200.0,21952.0,0.20456242561340332,4490.55436706543,597103.7933734321,597.1037933734322
24.216614484786987,126.87,-6.62,11.63,6.94,3200.0,22208.0,0.19065499305725098,4234.06608581543,601337.8594592476,601.3378594592475
24.40726947784424,129.5,-7.31,10.56,7.0,3200.0,22400.0,0.12751197814941406,2856.268310546875,604194.1277697944,604.1941277697945
24.534781455993652,130.56,-7.62,9.94,6.88,3200.0,22016.0,0.20835471153259277,4587.1373291015625,608781.265098896,608.781265098896
24.743136167526245,6.0,-7.75,9.56,6.98,3200.0,22336.0,0.06191658973693848,1382.9689483642578,610164.2340472603,610.1642340472603
24.805052757263184,133.06,-7.44,10.25,6.92,3200.0,22144.0,0.12636590003967285,2798.2464904785156,612962.4805377388,612.9624805377388
24.931418657302856,133.94,-7.12,11.0,6.91,3200.0,22112.0,0.19121003150939941,4228.03621673584,617190.5167544746,617.1905167544746
25.122628688812256,135.94,-6.87,11.81,6.9,3200.0,22080.0,0.1396028995513916,3082.4320220947266,620272.9487765693,620.2729487765694
25.262231588363647,137.0,-6.87,12.13,6.92,3200.0,22144.0,0.0667886734008789,1478.9683837890625,621751.9171603584,621.7519171603584
25.329020261764526,137.87,-6.81,12.13,6.89,3200.0,22048.0,0.12693548202514648,2798.6735076904297,624550.5906680488,624.5505906680488
25.455955743789673,138.87,-6.62,12.0,6.89,3200.0,22048.0,0.50571608543396,11150.02825164795,635700.6189196968,635.7006189196968
25.961671829223633,6.0,-6.81,12.0,6.94,3200.0,22208.0,0.12801051139831543,2842.857437133789,638543.4763568306,638.5434763568305
26.08968234062195,12.0,-6.0,12.75,6.89,3200.0,22048.0,0.18973183631896973,4183.2075271606445,642726.6838839912,642.7266838839912
26.279414176940918,147.69,-5.44,14.0,6.88,3200.0,22016.0,0.1896040439605713,4174.3226318359375,646901.0065158271,646.9010065158271
26.46901822090149,149.69,-7.0,12.0,6.86,3200.0,21952.0,0.12784719467163086,2806.5016174316406,649707.5081332588,649.7075081332588
26.59686541557312,150.5,-7.12,11.13,6.94,3200.0,22208.0,0.06341814994812012,1408.3902740478516,651115.8984073066,651.1158984073066
26.66028356552124,56.0,-6.81,11.44,6.87,3200.0,21984.0,0.12813806533813477,2816.9872283935547,653932.8856357002,653.9328856357002
26.788421630859375,153.0,-6.56,12.75,6.91,3200.0,22112.0,0.12542200088500977,2773.331283569336,656706.2169192695,656.7062169192695
26.913843631744385,154.31,-6.62,13.88,6.95,3200.0,22240.0,0.19472908973693848,4330.774955749512,661036.991875019,661.036991875019
27.108572721481323,156.06,-6.94,14.13,6.87,3200.0,21984.0,0.060545921325683594,1331.0415344238281,662368.0334094429,662.3680334094429
27.169118642807007,156.94,-6.87,13.94,6.86,3200.0,21952.0,0.12777972221374512,2805.020462036133,665173.053871479,665.173053871479
27.296898365020752,157.87,-6.37,13.75,6.87,3200.0,21984.0,0.1273057460784912,2798.689521789551,667971.7433932686,667.9717433932685
27.424204111099243,159.0,-5.94,13.13,6.87,3200.0,21984.0,0.3191533088684082,7016.266342163086,674988.0097354316,674.9880097354317
27.74335741996765,161.31,-8.38,10.81,6.93,3200.0,22176.0,0.06380319595336914,1414.899673461914,676402.9094088936,676.4029094088936
27.80716061592102,160.06,-8.44,11.06,6.92,3200.0,22144.0,0.19112777709960938,4232.33349609375,680635.2429049873,680.6352429049873
27.99828839302063,154.87,-6.81,11.31,6.9,3200.0,22080.0,0.12586045265197754,2778.998794555664,683414.241699543,683.4142416995429
28.124148845672607,152.12,-6.19,11.06,6.96,3200.0,22272.0,0.191131591796875,4256.8828125,687671.124512043,687.671124512043
28.315280437469482,7.0,-5.87,10.19,6.88,3200.0,22016.0,0.12708568572998047,2797.91845703125,690469.0429690742,690.4690429690742
28.442366123199463,148.19,-6.06,9.81,6.88,3200.0,22016.0,0.12752747535705566,2807.6448974609375,693276.6878665352,693.2766878665351
28.56989359855652,4.0,-6.06,9.88,6.92,3200.0,22144.0,0.06345105171203613,1405.0600891113281,694681.7479556465,694.6817479556465
